phrase,word,start,end
403,"ever,",1181.888,1182.069
403,he,1182.109,1182.349
403,says.,1182.409,1182.69
404,Then,1182.75,1183.352
404,he,1183.392,1183.452
404,"waits,",1183.492,1183.873
404,and,1184.334,1184.394
404,Margaret,1184.454,1184.936
404,almost,1185.036,1185.317
404,cries,1185.417,1185.878
404,because,1186.259,1186.499
404,she,1186.519,1186.62
404,knows,1186.68,1187.001
404,that,1187.021,1187.221
404,he,1187.261,1187.362
404,means,1187.422,1187.702
404,it.,1187.823,1187.983
405,Gary,1194.207,1194.548
405,is,1194.588,1194.688
405,on,1194.768,1194.828
405,the,1194.868,1194.948
405,attack,1195.028,1195.389
405,and,1195.449,1195.529
405,she,1195.569,1195.669
405,hates,1195.77,1196.03
405,him.,1196.13,1196.29
406,We,1196.952,1197.072
406,came,1197.132,1197.392
406,to,1197.432,1197.513
406,L.A.,1197.613,1197.953
406,because,1197.973,1198.174
406,of,1198.214,1198.254
406,"you,",1198.354,1198.574
406,Clara.,1198.654,1199.095
407,You,1199.376,1199.576
407,fucked,1199.636,1199.937
407,up,1200.077,1200.157
407,and,1200.277,1200.357
407,I,1200.598,1200.678
407,picked,1200.738,1200.938
407,up,1200.998,1201.059
407,the,1201.099,1201.179
407,pieces.,1201.219,1201.619
408,You,1201.88,1202.04
408,were,1202.08,1202.2
408,running,1202.22,1202.441
408,away.,1202.521,1202.842
409,Clara's,1203.282,1203.663
409,heart,1203.703,1203.903
409,is,1203.963,1204.023
409,pounding.,1204.124,1204.665
410,Don't,1205.045,1205.246
410,drag,1205.346,1205.686
410,that,1205.726,1205.887
410,stuff,1205.987,1206.267
410,in.,1206.387,1206.488
411,We,1206.548,1207.229
411,need,1207.289,1207.449
411,"income,",1207.469,1208.231
411,Gary.,1208.331,1208.852
412,So,1208.892,1209.953
412,you,1209.994,1210.234
412,work,1210.274,1210.474
412,harder,1210.514,1210.795
412,"now,",1210.895,1211.135
412,pull,1211.236,1211.436
412,more,1211.456,1211.636
412,"weight,",1211.696,1211.937
412,then,1211.997,1212.157
412,I,1212.337,1212.398
412,will.,1212.458,1213.279
413,Fuck,1213.259,1213.84
413,you.,1213.921,1214.201
414,The,1214.221,1214.743
414,words,1214.783,1214.983
414,are,1215.043,1215.144
414,out,1215.224,1215.344
414,"now,",1215.424,1215.705
414,spite-flying.,1216.086,1216.968
415,I,1217.289,1217.349
415,am,1217.389,1217.449
415,a,1217.509,1217.529
415,staff,1217.69,1218.171
415,"writer,",1218.191,1218.512
415,Gary.,1218.552,1218.973
416,I,1218.993,1219.033
416,don't,1219.073,1219.213
416,make,1219.314,1219.494
416,the,1219.554,1219.614
416,big,1219.654,1219.815
416,bucks.,1219.875,1220.256
417,Maybe,1221.018,1221.198
417,you,1221.238,1221.318
417,should,1221.338,1221.479
417,use,1221.559,1221.639
417,your,1221.679,1221.78
417,talents,1221.82,1222.201
417,for,1222.241,1222.341
417,something,1222.401,1222.662
417,more,1222.702,1222.822
417,lucrative.,1222.882,1223.383
418,They,1223.965,1224.125
418,face,1224.185,1224.466
418,"off,",1224.666,1224.847
418,bitterness,1225.108,1225.609
418,nesting.,1225.689,1226.17
419,He,1226.731,1226.812
419,leans,1226.852,1227.072
419,close,1227.173,1227.533
419,with,1227.573,1227.714
419,my,1227.774,1227.954
419,kindness.,1228.035,1229.057
420,Why,1229.037,1229.397
420,don't,1229.438,1229.578
420,you,1229.618,1229.718
420,want,1229.778,1229.918
420,to,1229.938,1229.998
420,come,1230.058,1230.178
420,back,1230.218,1230.379
420,to,1230.419,1230.499
420,New,1230.559,1230.659
420,York?,1230.699,1230.939
421,Maybe,1230.999,1231.2
421,you'll,1231.22,1231.4
421,find,1231.44,1231.58
421,a,1231.64,1231.66
421,Wall,1231.7,1231.941
421,Street,1231.961,1232.201
421,man,1232.241,1232.461
421,to,1232.501,1232.561
421,marry,1232.622,1232.982
421,or,1233.022,1233.423
421,cheat,1233.563,1233.803
421,with.,1233.863,1234.143
422,I,1235.105,1235.165
422,made,1235.225,1235.365
422,one,1235.725,1235.846
422,mistake,1235.886,1236.587
422,in,1236.627,1236.667
422,my,1236.747,1236.887
422,"life,",1236.947,1237.207
422,she,1237.327,1237.448
422,"hisses,",1237.488,1237.808
422,and,1237.908,1237.988
422,you,1238.048,1238.149
422,won't,1238.189,1238.349
422,let,1238.389,1238.489
422,me,1238.529,1238.609
422,forget.,1238.669,1239.11
423,Is,1240.031,1240.091
423,this,1240.151,1240.331
423,the,1240.351,1240.552
423,one?,1240.732,1240.872
424,Is,1241.272,1241.353
424,this,1241.413,1241.613
424,the,1241.653,1241.833
424,fight,1241.913,1242.154
424,to,1242.234,1242.334
424,undo,1242.414,1242.674
424,them?,1242.734,1242.935
425,You,1242.975,1243.836
425,want,1243.876,1243.976
425,to,1243.996,1244.056
425,go,1244.096,1244.176
425,to,1244.236,1244.276
425,New,1244.336,1244.436
425,York?,1244.477,1244.777
426,Go,1244.957,1245.137
426,"ahead,",1245.197,1245.478
426,"Gary,",1245.538,1245.958
426,she,1246.059,1246.179
426,says.,1246.259,1246.579
427,I'll,1246.88,1247.04
427,keep,1247.1,1247.3
427,growing,1247.38,1247.681
427,up.,1247.861,1247.961
428,You,1248.141,1248.321
428,go,1248.361,1248.462
428,ahead,1248.502,1248.702
428,and,1248.762,1248.842
428,act,1248.962,1249.122
428,out.,1249.343,1249.503
429,He's,1250.284,1250.424
429,already,1250.464,1250.704
429,left,1250.764,1250.925
429,the,1250.965,1251.045
429,room,1251.105,1251.325
429,as,1251.385,1251.445
429,she,1251.505,1251.606
429,yells.,1251.686,1251.866
430,You,1252.206,1252.367
430,ask,1252.427,1252.587
430,your,1252.627,1252.747
430,parents,1252.787,1253.248
430,for,1253.308,1253.408
430,money,1253.468,1253.648
430,if,1253.688,1253.728
430,you,1253.768,1253.848
430,want,1253.888,1253.969
430,to,1254.009,1254.049
430,go,1254.089,1254.169
430,to,1254.189,1254.249
430,New,1254.289,1254.369
430,York.,1254.409,1254.689
431,I'm,1255.01,1255.13
431,not,1255.17,1255.29
431,paying,1255.33,1255.571
431,for,1255.611,1255.711
431,any,1255.871,1256.031
431,of,1256.091,1256.131
431,that.,1256.151,1256.732
432,I,1263.243,1263.383
432,don't,1263.423,1263.524
432,want,1263.564,1263.664
432,you,1263.704,1263.804
432,to,1263.824,1263.885
432,go,1263.905,1263.985
432,back,1264.025,1264.145
432,to,1264.205,1264.265
432,Wall,1264.326,1264.546
432,"Street,",1264.586,1264.867
432,"Maggie,",1264.947,1265.348
432,says,1265.468,1265.649
432,Stephen.,1265.749,1266.17
433,You,1266.23,1266.992
433,need,1267.012,1267.152
433,to,1267.192,1267.252
433,do,1267.313,1267.393
433,something,1267.453,1267.774
433,you,1267.814,1267.954
433,love.,1268.034,1268.375
434,I,1268.596,1268.656
434,want,1268.716,1268.836
434,you,1268.856,1268.956
434,to,1268.996,1269.037
434,be,1269.097,1269.177
434,brave.,1269.237,1269.778
435,They're,1269.818,1270.881
435,making,1270.921,1271.142
435,Sasha's,1271.202,1271.583
435,bed,1271.623,1271.923
435,on,1272.024,1272.064
435,the,1272.104,1272.164
435,pull-out,1272.204,1272.545
435,"couch,",1272.625,1273.046
435,new,1273.427,1273.607
435,"sheets,",1273.667,1274.068
435,a,1274.449,1274.469
435,festive,1274.529,1274.93
435,Indian,1274.97,1275.311
435,bedspread.,1275.351,1276.013
436,Enjoy,1276.053,1276.975
436,your,1277.035,1277.176
436,music.,1277.236,1277.657
437,"Relax,",1277.757,1279.0
437,he,1279.02,1279.12
437,pauses.,1279.2,1279.902
438,Let's,1280.168,1280.408
438,revisit,1280.468,1280.849
438,the,1280.889,1280.969
438,child,1281.029,1281.37
438,question,1281.43,1281.871
438,if,1281.911,1281.971
438,you,1282.011,1282.111
438,want.,1282.171,1282.451
439,You,1283.132,1283.273
439,know,1283.313,1283.433
439,that,1283.473,1283.653
439,ship,1283.693,1283.874
439,has,1283.934,1284.014
439,"sailed,",1284.094,1284.555
439,Margaret,1284.735,1285.055
439,says,1285.095,1285.256
439,simply.,1285.336,1285.756
440,She,1286.237,1286.357
440,takes,1286.397,1286.658
440,out,1286.758,1286.838
440,Alexander's,1286.878,1287.559
440,"card,",1287.619,1288.12
440,her,1288.521,1288.641
440,voice,1288.681,1288.941
440,all,1289.041,1289.162
440,business.,1289.222,1289.742
441,There's,1290.323,1290.504
441,an,1290.544,1290.584
441,opportunity,1290.664,1291.265
441,for,1291.325,1291.445
441,Sasha.,1291.505,1292.046
442,Alexander,1292.386,1292.947
442,"Sikora,",1293.007,1293.608
442,my,1293.809,1293.909
442,old,1293.969,1294.069
442,journalist,1294.089,1294.55
442,"friend,",1294.61,1294.87
442,is,1294.91,1294.99
442,back,1295.03,1295.231
442,in,1295.291,1295.351
442,New,1295.391,1295.471
442,York.,1295.511,1295.932
443,Did,1296.673,1296.793
443,I,1296.853,1296.893
443,ever,1296.973,1297.114
443,meet,1297.154,1297.314
443,Alexander?,1297.394,1297.995
444,I,1298.015,1298.035
444,dated,1298.095,1299.036
444,him,1299.097,1299.177
444,"once,",1299.317,1299.497
444,she,1299.758,1299.878
444,says,1299.918,1300.098
444,without,1300.178,1300.439
444,meeting,1300.479,1300.719
444,his,1300.799,1300.899
444,eye.,1301.14,1301.22
445,He's,1301.62,1301.761
445,looking,1301.801,1302.041
445,for,1302.101,1302.201
445,interns.,1302.281,1302.842
446,Stephen,1303.704,1304.084
446,smiles.,1304.164,1304.745
447,She'll,1304.785,1305.346
447,love,1305.406,1305.646
447,it.,1305.727,1305.847
448,Margaret,1306.988,1307.309
448,hands,1307.349,1307.69
448,him,1307.73,1307.87
448,Alexander's,1307.89,1308.651
448,card.,1308.731,1309.332
449,Sasha,1309.7,1310.101
449,won't,1310.141,1310.281
449,call,1310.341,1310.522
449,him,1310.582,1310.642
449,if,1310.682,1310.742
449,she,1310.782,1310.862
449,thinks,1310.902,1311.103
449,it's,1311.163,1311.283
449,my,1311.343,1311.544
449,lead.,1311.604,1311.884
450,Why,1312.225,1312.325
450,don't,1312.345,1312.466
450,you,1312.526,1312.666
450,suggest,1312.726,1313.207
450,it?,1313.307,1313.388
451,Stephen,1314.249,1314.57
451,"nods,",1314.63,1315.011
451,pulls,1315.111,1315.372
451,Margaret,1315.432,1315.772
451,close.,1315.853,1316.294
452,I,1316.755,1316.815
452,"will,",1316.875,1317.155
452,and,1317.536,1317.616
452,then,1317.656,1317.777
452,we'll,1317.817,1317.977
452,get,1318.017,1318.097
452,you,1318.137,1318.498
452,a,1318.518,1318.538
452,job,1318.899,1319.139
452,that,1319.18,1319.28
452,you,1319.3,1319.44
452,love.,1319.5,1319.861
453,Margaret,1321.124,1321.464
453,looks,1321.484,1321.685
453,at,1321.765,1321.805
453,her,1321.845,1321.925
453,husband,1321.985,1322.306
453,of,1322.346,1322.386
453,eight,1322.446,1322.566
453,years.,1322.607,1323.007
454,I,1323.989,1324.029
454,really,1324.07,1324.31
454,wish,1324.37,1324.531
454,we'd,1324.591,1324.751
454,had,1324.791,1324.891
454,a,1324.931,1324.951
454,child,1325.012,1325.332
454,when,1325.392,1325.513
454,we,1325.553,1325.653
454,"met,",1325.713,1325.933
454,she,1326.234,1326.334
454,says,1326.394,1326.575
454,quietly.,1326.675,1327.276
455,I,1327.296,1327.316
455,really,1327.797,1328.038
455,wish,1328.078,1328.258
455,we'd,1328.298,1328.439
455,been,1328.479,1328.599
455,brave.,1328.679,1329.16
456,Clara,1335.232,1335.633
456,puts,1335.673,1335.853
456,the,1335.873,1335.973
456,birthday,1336.013,1336.374
456,card,1336.434,1336.674
456,in,1336.694,1336.754
456,an,1336.814,1336.894
456,envelope,1336.974,1337.335
456,and,1337.395,1337.455
456,walks,1337.495,1337.756
456,out,1337.896,1337.996
456,into,1338.036,1338.296
456,the,1338.356,1338.417
456,night.,1338.497,1338.777
457,What,1339.418,1339.518
457,if,1339.578,1339.638
457,she,1339.658,1339.758
457,kept,1339.819,1340.039
457,walking,1340.119,1340.52
457,and,1340.58,1340.64
457,just,1340.68,1340.84
457,ran,1340.94,1341.18
457,away?,1341.241,1341.621
458,The,1341.661,1342.342
458,mailbox,1342.382,1342.783
458,door,1342.843,1343.023
458,creaks,1343.103,1343.444
458,and,1343.504,1343.584
458,the,1343.604,1343.664
458,cool,1343.704,1343.924
458,air,1344.005,1344.145
458,feels,1344.225,1344.485
458,good.,1344.585,1344.906
459,Back,1345.767,1345.947
459,at,1345.967,1346.007
459,the,1346.047,1346.128
459,"house,",1346.188,1346.548
459,Gary's,1346.628,1346.969
459,"upstairs,",1347.069,1347.75
459,left,1348.211,1348.411
459,the,1348.451,1348.531
459,lights,1348.591,1348.891
459,"on,",1349.092,1349.192
459,their,1349.412,1349.572
459,bottles,1349.613,1349.973
459,of,1350.053,1350.093
459,"wine,",1350.133,1350.554
459,his,1350.734,1351.015
459,and,1351.155,1351.235
459,hers.,1351.315,1351.716
460,His,1352.116,1352.276
460,is,1352.336,1352.417
460,"done,",1352.497,1352.777
460,hers,1353.178,1353.458
460,almost.,1353.618,1354.159
461,Clara,1354.84,1355.18
461,returns,1355.241,1355.681
461,to,1355.741,1355.821
461,the,1355.861,1355.922
461,"kitchen,",1355.962,1356.342
461,mindless,1356.683,1357.143
461,"tidying,",1357.203,1357.744
461,until,1358.405,1358.706
461,she,1358.746,1358.866
461,finds,1358.926,1359.166
461,their,1359.206,1359.366
461,joint,1359.407,1359.647
461,Amex,1359.787,1360.108
461,card.,1360.188,1360.608
462,Messy,1361.289,1361.59
462,torn,1361.63,1361.91
462,envelope,1362.03,1362.491
462,among,1362.571,1362.791
462,messy,1362.851,1363.132
462,papers.,1363.172,1363.973
463,The,1363.953,1364.374
463,charges,1364.434,1364.916
463,are,1364.976,1365.036
463,for,1365.116,1365.217
463,photographic,1365.457,1366.099
463,equipment,1366.179,1366.701
463,and,1367.202,1367.262
463,new,1367.322,1367.443
463,luggage,1367.503,1367.984
463,and,1368.566,1368.646
463,a,1368.686,1368.706
463,"ticket,",1368.766,1369.168
463,only,1369.448,1369.609
463,one,1369.649,1369.89
463,"ticket,",1369.97,1370.391
463,one,1370.551,1370.652
463,way,1370.692,1370.792
463,to,1370.832,1370.912
463,New,1370.953,1371.053
463,"York,",1371.093,1371.434
463,expensive,1372.236,1372.798
463,clothes,1372.918,1373.48
463,and,1373.52,1373.841
463,a,1373.881,1373.921
463,fancy,1373.961,1374.302
463,hotel,1374.342,1374.723
463,in,1374.763,1374.843
463,Tribeca.,1374.884,1375.525
464,It's,1376.288,1376.388
464,the,1376.448,1376.528
464,price,1376.588,1376.909
464,tag,1376.969,1377.21
464,that,1377.25,1377.371
464,gets,1377.451,1377.671
464,her.,1377.712,1378.975
465,He,1378.955,1379.215
465,sits,1379.275,1379.476
465,up,1379.556,1379.636
465,in,1379.696,1379.756
465,"bed,",1379.816,1380.017
465,all,1380.057,1380.277
465,defenses.,1380.317,1380.958
466,You've,1381.459,1381.619
466,got,1381.659,1381.759
466,to,1381.799,1381.839
466,spend,1381.939,1382.26
466,money,1382.32,1382.52
466,to,1382.58,1382.641
466,make,1382.721,1382.961
466,money.,1383.061,1383.322
467,But,1383.662,1383.762
467,you're,1383.802,1384.023
467,not,1384.063,1384.203
467,making,1384.263,1384.583
467,any,1384.664,1384.804
467,money.,1384.864,1385.144
468,I'll,1385.204,1385.905
468,pay,1385.945,1386.166
468,for,1386.286,1386.506
468,it.,1386.586,1386.667
469,Like,1387.067,1387.227
469,you,1387.247,1387.388
469,"said,",1387.448,1387.748
469,I'll,1387.788,1387.928
469,ask,1388.009,1388.149
469,my,1388.229,1388.329
469,parents.,1388.409,1388.93
470,What,1389.551,1389.671
470,a,1389.731,1389.751
470,mess,1389.911,1390.172
470,you've,1390.232,1390.512
470,made.,1390.592,1390.933
471,Stop,1391.013,1391.694
471,talking.,1391.734,1392.235
472,Just,1392.395,1392.555
472,stop,1392.636,1392.896
472,"talking,",1392.996,1393.397
472,Clara.,1393.477,1393.998
473,She,1394.538,1394.679
473,stares,1394.759,1395.179
473,at,1395.239,1395.3
473,the,1395.32,1395.42
473,number.,1395.5,1395.86
474,"$36,000",1395.88,1396.682
474,in,1396.862,1397.523
474,the,1397.543,1398.284
474,last,1398.344,1398.564
474,two,1398.625,1398.765
474,months.,1398.825,1399.145
475,She,1399.546,1399.666
475,feels,1399.726,1399.926
475,she,1399.946,1400.047
475,can't,1400.107,1400.327
475,breathe.,1400.387,1400.848
476,This,1401.329,1401.489
476,is,1401.549,1401.629
476,half,1401.649,1402.01
476,her,1402.07,1402.17
476,salary.,1402.31,1402.971
477,Alexander's,1408.672,1409.473
477,third,1409.573,1409.834
477,martini,1409.894,1410.415
477,arrives,1410.495,1410.856
477,with,1410.916,1411.036
477,dessert.,1411.076,1411.637
478,He,1412.158,1412.258
478,hands,1412.298,1412.578
478,Sasha,1412.598,1412.999
478,the,1413.019,1413.139
478,olives.,1413.3,1413.981
479,She,1414.001,1414.121
479,shakes,1414.161,1414.421
479,her,1414.462,1414.562
479,head,1414.602,1414.742
479,no.,1414.822,1415.063
480,He,1415.563,1415.724
480,acts,1415.744,1415.924
480,disappointed.,1415.984,1416.665
481,I,1417.667,1417.707
481,thought,1417.747,1417.927
481,you,1417.947,1418.067
481,liked,1418.108,1418.348
481,risks.,1418.428,1418.849
482,She,1420.091,1420.231
482,likes,1420.271,1420.491
482,this,1420.532,1420.692
482,man.,1420.752,1421.012
483,He's,1421.213,1421.373
483,fun.,1421.433,1421.734
484,"So,",1422.815,1423.016
484,when,1423.076,1423.196
484,do,1423.236,1423.316
484,I,1423.376,1423.436
484,start?,1423.496,1423.897
485,It's,1424.879,1425.019
485,funny,1425.059,1425.299
485,how,1425.36,1425.5
485,you,1425.54,1425.66
485,look,1425.72,1425.92
485,just,1425.961,1426.181
485,like,1426.241,1426.441
485,"Margaret,",1426.521,1426.942
485,he,1427.102,1427.183
485,suddenly,1427.223,1427.583
485,says.,1427.663,1428.705
486,Sasha,1429.124,1429.605
486,licks,1429.645,1429.866
486,the,1429.926,1430.006
486,chocolate,1430.066,1430.487
486,off,1430.547,1430.647
486,her,1430.687,1430.788
486,spoon.,1430.868,1431.269
487,We,1432.311,1432.411
487,all,1432.471,1432.572
487,look,1432.612,1432.772
487,alike.,1432.832,1433.113
488,My,1433.634,1433.734
488,"mother,",1433.794,1434.055
488,"me,",1434.596,1434.877
488,Margaret.,1435.057,1435.498
489,Alexander,1436.26,1436.801
489,waves,1436.861,1437.121
489,for,1437.182,1437.282
489,the,1437.322,1437.382
489,check.,1437.442,1437.763
490,You,1438.865,1439.006
490,look,1439.046,1439.246
490,like,1439.286,1439.487
490,"her,",1439.547,1439.687
490,but,1439.767,1439.847
490,you're,1439.888,1440.048
490,nothing,1440.088,1440.389
490,like,1440.449,1440.689
490,her.,1440.769,1440.93
491,You're,1441.351,1441.491
491,not,1441.531,1441.631
491,a,1441.671,1441.691
491,girl,1441.752,1441.972
491,who,1442.032,1442.152
491,likes,1442.193,1442.453
491,playing,1442.553,1442.894
491,safe.,1443.054,1443.415
492,Of,1444.377,1444.417
492,"course,",1444.437,1444.658
492,that,1444.678,1444.798
492,can,1444.838,1444.979
492,get,1445.039,1445.179
492,you,1445.219,1445.339
492,in,1445.4,1445.46
492,trouble.,1445.56,1446.542
493,A,1446.522,1446.742
493,shadow,1446.802,1447.083
493,crosses,1447.143,1447.483
493,her,1447.543,1447.664
493,eyes.,1447.864,1448.044
494,Did,1448.905,1449.025
494,my,1449.065,1449.166
494,dad,1449.206,1449.406
494,tell,1449.446,1449.566
494,you,1449.606,1449.686
494,why,1449.746,1449.947
494,I,1450.027,1450.067
494,took,1450.107,1450.247
494,a,1450.327,1450.347
494,year,1450.387,1450.568
494,off?,1450.728,1450.888
495,I,1451.469,1451.549
495,got,1451.569,1451.709
495,addicted,1451.749,1452.19
495,to,1452.751,1452.851
495,prescription,1452.891,1453.431
495,pills.,1453.472,1453.852
496,She,1454.673,1454.773
496,holds,1454.813,1455.014
496,on,1455.114,1455.194
496,to,1455.234,1455.314
496,the,1455.334,1455.414
496,candle,1455.434,1455.735
496,between,1455.775,1456.135
496,them.,1456.175,1456.355
497,I'm,1456.976,1457.117
497,glad,1457.157,1457.357
